"id","title","url","topic","tags","labels","date"
136,"Diffusion and cascades on networks","tutorials/network-science/diffusion-cascades-networks/","network-science","network-science; cascades; diffusion; coordination-games","network-science; diffusion","2026-05-08"
137,"Power-law networks and strategic behaviour","tutorials/network-science/power-law-networks-strategic/","network-science","network-science; scale-free-networks; coordination-games; network-interventions","network-science; simulations","2026-05-08"
138,"Strategic network interdiction: max-flow, min-cut, and Stackelberg games","tutorials/network-science/strategic-network-interdiction/","network-science","network-science; network-interdiction; zero-sum-games","networks; optimization","2026-05-08"
139,"Gradient Descent Methods for Finding Nash Equilibria","tutorials/optimization-numerical-methods/gradient-descent-nash-finding/","optimization-numerical-methods","optimization-numerical-methods; gradient-descent; nash-equilibrium","numerical-methods; continuous-games","2026-05-08"
140,"Interior Point Methods for Solving Game-Theoretic Optimization Problems","tutorials/optimization-numerical-methods/interior-point-game-solving/","optimization-numerical-methods","optimization-numerical-methods; interior-point-methods; zero-sum-games; linear-programming","optimization; numerical","2026-05-08"
141,"The Lemke-Howson algorithm for computing Nash equilibria","tutorials/optimization-numerical-methods/lemke-howson-algorithm/","optimization-numerical-methods","optimization-numerical-methods; lemke-howson; equilibrium-computation","algorithms; equilibrium-computation","2026-05-08"
142,"Simulated annealing for equilibrium computation","tutorials/optimization-numerical-methods/simulated-annealing-equilibria/","optimization-numerical-methods","optimization-numerical-methods; simulated-annealing; nash-equilibrium; metaheuristic","optimization; numerical-methods","2026-05-08"
143,"Support enumeration algorithm for Nash equilibria","tutorials/optimization-numerical-methods/support-enumeration-algorithm/","optimization-numerical-methods","optimization-numerical-methods; nash-equilibrium; support-enumeration; bimatrix-games","optimization-numerical-methods; nash-equilibrium","2026-05-08"
144,"FRED economic data for game-theoretic calibration","tutorials/public-apis-and-datasets/federal-reserve-fred-data/","public-apis-and-datasets","public-apis-and-datasets; fred; cournot-competition; demand-estimation","data-access; calibration","2026-05-08"
145,"Kaggle competitions as strategic interactions","tutorials/public-apis-and-datasets/kaggle-competition-strategic/","public-apis-and-datasets","public-apis-and-datasets; kaggle; nash-equilibrium; strategic-interaction","applied-gt; competition","2026-05-08"
146,"Game Theory Environments for Reinforcement Learning in R","tutorials/public-apis-and-datasets/openai-gym-game-environments/","public-apis-and-datasets","public-apis-and-datasets; reinforcement-learning; game-environments","machine-learning; simulation","2026-05-08"
147,"Development Economics as Game Theory with World Bank Data","tutorials/public-apis-and-datasets/world-bank-development-games/","public-apis-and-datasets","public-apis-and-datasets; development-economics; international-relations","applications; public-data","2026-05-08"
148,"World Bank WDI — economic indicators for game-theoretic analysis","tutorials/public-apis-and-datasets/world-bank-wdi-economic-indicators/","public-apis-and-datasets","public-apis-and-datasets; world-bank; wdi; international-economics","data-sources; international-economics","2026-05-08"
149,"Building a game theory R package from scratch","tutorials/r-package-development/building-game-theory-r-package/","r-package-development","r-package-development; devtools; testthat","r-package; software-engineering; nash-equilibrium","2026-05-08"
150,"Accelerating Game Solvers with Rcpp and Optimised R","tutorials/r-package-development/rcpp-game-solvers/","r-package-development","r-package-development; performance-optimisation; rcpp","r-development; performance","2026-05-08"
151,"Designing S4 Classes for Game Theory Objects in R","tutorials/r-package-development/s4-classes-game-objects/","r-package-development","r-package-development; s4-classes; object-oriented-design","r-development; oop","2026-05-08"
152,"Testing game theory code with testthat","tutorials/r-package-development/testing-game-theory-code/","r-package-development","r-package-development; testing; testthat; nash-equilibrium","testing; software-engineering","2026-05-08"
153,"Writing vignettes for game theory R packages","tutorials/r-package-development/vignette-writing-game-packages/","r-package-development","r-package-development; vignettes; cran; documentation","software-engineering; documentation","2026-05-08"
154,"The arms race as iterated Prisoner's Dilemma — a Cold War analysis","tutorials/real-world-data-applications/arms-race-cold-war/","real-world-data-applications","real-world-data-applications; arms-race; prisoners-dilemma; cold-war","applied-game-theory; historical-applications","2026-05-08"
155,"The Cuban Missile Crisis as a signaling game","tutorials/real-world-data-applications/cuban-missile-crisis-signaling-game/","real-world-data-applications","real-world-data-applications; signaling-games; incomplete-information; crisis-bargaining","applied-gt; political-science","2026-05-08"
156,"Penalty kicks as a minimax game — testing mixed-strategy equilibrium with football data","tutorials/real-world-data-applications/penalty-kicks-minimax/","real-world-data-applications","real-world-data-applications; minimax; mixed-strategy; sports-economics","applied-gt; zero-sum-games","2026-05-08"
157,"Spectrum Auction Analysis: Revenue, Efficiency, and the Exposure Problem","tutorials/real-world-data-applications/spectrum-auction-analysis/","real-world-data-applications","real-world-data-applications; auction-theory; spectrum-auctions; mechanism-design","auctions; applied","2026-05-08"
158,"Uber surge pricing as a dynamic game","tutorials/real-world-data-applications/uber-surge-pricing-game/","real-world-data-applications","real-world-data-applications; surge-pricing; platform-economics; dynamic-games","surge-pricing; platform; dynamic-game","2026-05-08"
159,"Docker and renv for Reproducible Game Theory Environments","tutorials/reproducibility-open-science/docker-game-theory-environments/","reproducibility-open-science","reproducibility-open-science; docker; renv","reproducibility; devops","2026-05-08"
160,"Literate programming for game theory research","tutorials/reproducibility-open-science/literate-programming-game-theory/","reproducibility-open-science","reproducibility-open-science; literate-programming; quarto; reproducibility","reproducibility; literate-programming; quarto","2026-05-08"
161,"Preregistration and Pre-Analysis Plans for Game Theory Experiments","tutorials/reproducibility-open-science/preregistration-game-experiments/","reproducibility-open-science","reproducibility-open-science; preregistration; experimental-design; power-analysis","methodology; reproducibility","2026-05-08"
162,"Quarto parameterized reports for game theory","tutorials/reproducibility-open-science/quarto-parameterized-reports/","reproducibility-open-science","reproducibility-open-science; quarto; parameterized-reports; reproducibility","reproducibility; workflow","2026-05-08"
163,"Reproducible game theory research — a Quarto + renv workflow","tutorials/reproducibility-open-science/reproducible-game-theory-workflow/","reproducibility-open-science","reproducibility-open-science; renv; quarto; reproducibility","reproducibility; workflow; renv","2026-05-08"
164,"Agent-based simulation of market dynamics — price discovery in a continuous double auction","tutorials/simulations/agent-based-market-dynamics/","simulations","simulations; agent-based-model; market-microstructure; price-discovery","simulations; market-design","2026-05-08"
165,"Cellular automata and spatial game theory","tutorials/simulations/cellular-automata-game-theory/","simulations","simulations; spatial-games; cellular-automata; cooperation","cellular-automata; spatial; simulation","2026-05-08"
166,"Monte Carlo methods for equilibrium computation","tutorials/simulations/monte-carlo-game-equilibria/","simulations","simulations; monte-carlo; equilibrium-computation; numerical-methods","simulation-methods; computational-gt","2026-05-08"
167,"Replicator Dynamics Simulation for Three-Strategy Games","tutorials/simulations/replicator-dynamics-simulation/","simulations","simulations; evolutionary-game-theory; replicator-dynamics; population-dynamics","simulation; evolutionary","2026-05-08"
168,"Spatial Prisoner's Dilemma on a lattice — Nowak & May 1992","tutorials/simulations/spatial-prisoners-dilemma-nowak-may/","simulations","simulations; prisoners-dilemma; spatial-games; agent-based","spatial-dynamics; cooperation","2026-05-08"
169,"Bayesian inference for game-theoretic parameters","tutorials/statistical-foundations/bayesian-inference-game-parameters/","statistical-foundations","statistical-foundations; bayesian-inference; qre; parameter-estimation","bayesian; estimation; qre","2026-05-08"
170,"Bootstrap inference for game-theoretic quantities","tutorials/statistical-foundations/bootstrap-game-theory/","statistical-foundations","statistical-foundations; bootstrap; confidence-intervals; shapley-value","inference; resampling","2026-05-08"
171,"Hypothesis testing as a game between nature and the statistician","tutorials/statistical-foundations/hypothesis-testing-game-theoretic/","statistical-foundations","statistical-foundations; hypothesis-testing; minimax","statistics; minimax; neyman-pearson","2026-05-08"
172,"Hypothesis Testing in Strategic Environments","tutorials/statistical-foundations/hypothesis-testing-strategic/","statistical-foundations","statistical-foundations; hypothesis-testing; nash-equilibrium; permutation-test","statistics; methodology","2026-05-08"
173,"Maximum Likelihood Estimation of Game-Theoretic Models","tutorials/statistical-foundations/maximum-likelihood-game-estimation/","statistical-foundations","statistical-foundations; maximum-likelihood; quantal-response-equilibrium","statistics; estimation","2026-05-08"
174,"Cointegration analysis of strategic long-run relationships","tutorials/time-series-econometrics/cointegration-strategic-long-run/","time-series-econometrics","time-series-econometrics; cointegration; vecm; strategic-equilibrium","cointegration; time-series; vecm","2026-05-08"
175,"Granger causality in strategic interaction data","tutorials/time-series-econometrics/granger-causality-strategic/","time-series-econometrics","time-series-econometrics; granger-causality; cournot; stackelberg","time-series; causality","2026-05-08"
176,"Modelling strategic interaction with VAR models","tutorials/time-series-econometrics/strategic-interaction-var-models/","time-series-econometrics","time-series-econometrics; var; granger-causality","time-series; var; granger-causality","2026-05-08"
177,"Structural Estimation of Oligopoly Conduct Parameters","tutorials/time-series-econometrics/structural-estimation-oligopoly/","time-series-econometrics","time-series-econometrics; structural-estimation; oligopoly","econometrics; oligopoly","2026-05-08"
178,"VAR Models for Strategic Interaction Dynamics","tutorials/time-series-econometrics/var-models-strategic-interaction/","time-series-econometrics","time-series-econometrics; var; granger-causality; oligopoly","time-series; econometrics","2026-05-08"
179,"Advanced ggplot2 Annotation Techniques for Game Theory Figures","tutorials/visualization-and-communication/ggplot2-advanced-annotations/","visualization-and-communication","visualization-and-communication; ggplot2; annotations","visualization; ggplot2","2026-05-08"
180,"Interactive game theory dashboards with plotly","tutorials/visualization-and-communication/interactive-game-theory-dashboards/","visualization-and-communication","visualization-and-communication; plotly; interactive-visualization; replicator-dynamics","visualization-and-communication; tools","2026-05-08"
181,"Network visualization for games with igraph","tutorials/visualization-and-communication/network-visualization-igraph/","visualization-and-communication","visualization-and-communication; network-analysis; igraph; game-visualization","network; visualization; igraph","2026-05-08"
182,"Publication-ready ggplot2 figures with theme_publication()","tutorials/visualization-and-communication/publication-ready-ggplot-theme/","visualization-and-communication","visualization-and-communication; ggplot2; theme; colorblind-safe","visualization; reproducible-style","2026-05-08"
183,"Building Shiny Apps for Interactive Game Theory Exploration","tutorials/visualization-and-communication/shiny-game-theory-apps/","visualization-and-communication","visualization-and-communication; shiny; interactive; game-solver","visualization; interactive","2026-05-08"
